timestamp,icao24,latitude,longitude,altitude
22:24:00,4b17e5,47.45612,8.55463,
22:24:00,4b17fa,47.45596,8.55694,
22:24:00,4b1801,47.45146,8.55953,
22:24:00,4b18f5,47.66693,8.87311,3612.0
22:24:00,4b1a3a,46.99507,9.60006,10333.0
22:24:00,4b1a41,45.86373,7.11172,7452.0
22:24:00,4baa66,47.43553,8.85752,1707.0
22:24:00,4ca264,47.09639,7.49704,11377.0
22:24:00,4ca587,46.46821,6.86172,11080.0
22:24:00,4ca788,47.43819,8.38875,3208.0
22:24:00,4ca7ff,46.95431,6.54834,11682.0
22:24:00,4ca96e,46.03811,7.38425,9403.0
22:24:00,4ca980,45.91118,7.39862,11095.0
22:24:00,4caa7b,45.83305,8.91335,5296.0
22:24:00,8963ea,47.46059,8.56329,
22:25:00,3444cc,46.54591,9.91447,9594.0
22:25:00,344648,47.45181,8.63694,739.0
22:25:00,34568a,46.16125,7.88242,11110.0
22:25:00,3950cb,47.38129,8.86171,1958.0
22:25:00,3950d1,46.50662,8.42871,12009.0
22:25:00,3c0859,47.0923,8.24634,11095.0
22:25:00,3c4aba,47.05536,7.80249,11651.0
22:25:00,405637,46.88527,8.05453,8725.0
22:25:00,406c72,47.49413,8.37736,2454.0
22:25:00,406e65,45.98758,7.54834,10500.0
22:25:00,4400ef,47.04657,8.96951,11080.0
22:25:00,44cdca,46.64108,6.74105,5380.0
22:25:00,44ce71,47.07367,8.3356,10005.0
22:25:00,484f2e,46.95059,10.44997,12055.0
22:25:00,4b15ed,47.54096,7.57268,6233.0
22:25:00,4b15ee,47.51294,9.05301,2576.0
22:25:00,4b1611,47.45527,8.55518,427.0
22:25:00,4b17e1,47.45591,8.55754,
22:25:00,4b17e5,47.45612,8.55463,
22:25:00,4b18f5,47.66311,8.87097,3581.0
22:25:00,4b19ea,47.5272,8.59594,
22:25:00,4b1a3a,47.07578,9.46761,10028.0
22:25:00,4baa66,47.44203,8.77409,1341.0
22:25:00,4ca264,47.02954,7.35556,11377.0
22:25:00,4ca587,46.5527,6.99163,11080.0
22:25:00,4ca788,47.43535,8.50534,3970.0
22:25:00,4ca8e6,47.56731,8.38665,11377.0
22:25:00,4ca96b,46.39915,6.32337,10485.0
22:25:00,4ca96e,46.12349,7.25051,9944.0
22:25:00,4ca980,45.92881,7.3824,11095.0
22:25:00,8963ea,47.46522,8.55905,480.0
22:26:00,3444cc,46.45239,10.0415,9685.0
22:26:00,344648,47.45609,8.57771,488.0
22:26:00,34568a,46.20668,7.71893,11118.0
22:26:00,3950cb,47.42984,8.83202,1577.0
22:26:00,3950d1,46.3916,8.49659,12002.0
22:26:00,3c0859,47.20377,8.34144,11080.0
22:26:00,3c4aba,47.16542,7.91396,11651.0
22:26:00,4007e4,46.24169,6.11279,10775.0
22:26:00,405637,46.78038,8.11481,8413.0
22:26:00,406c72,47.43682,8.3151,3147.0
22:26:00,406e65,46.02933,7.45931,10500.0
22:26:00,44001a,47.59181,9.43616,3757.0
22:26:00,4400ef,47.18175,8.96766,11087.0
22:26:00,44cdca,46.54377,6.66444,5006.0
22:26:00,44ce71,46.95324,8.35602,9716.0
22:26:00,484cb8,47.54517,7.50943,11979.0
22:26:00,484f2e,46.89728,10.47441,12055.0
22:26:00,489220,46.33246,6.79846,11964.0
22:26:00,4b15ed,47.49939,7.75305,5928.0
22:26:00,4b15ee,47.45563,9.00886,2088.0
22:26:00,4b1611,47.45527,8.55518,427.0
22:26:00,4b17e1,47.45591,8.55754,
22:26:00,4b17e5,47.45612,8.55463,
22:26:00,4b1801,47.45164,8.55936,
22:26:00,4b18f5,47.591,8.83505,2858.0
22:26:00,4b1a3a,47.15439,9.33789,9731.0
22:26:00,4baa66,47.44758,8.69448,975.0
22:26:00,4ca264,46.9632,7.21647,11377.0
22:26:00,4ca587,46.64474,7.11152,11080.0
22:26:00,4ca788,47.48086,8.61011,4824.0
22:26:00,4ca7fe,46.5477,10.34624,11102.0
22:26:00,4ca8e6,47.53742,8.45123,11377.0
22:26:00,4ca96b,46.47015,6.30193,10485.0
22:26:00,4ca96e,46.2058,7.11893,10386.0
22:26:00,4ca980,46.0296,7.28936,11087.0
22:26:00,8963ea,47.48602,8.52999,785.0
22:27:00,34568a,46.25258,7.55545,11102.0
22:27:00,3950cb,47.44357,8.75117,1234.0
22:27:00,3950d1,46.27725,8.56391,12002.0
22:27:00,3c0859,47.31825,8.43949,11087.0
22:27:00,3c4aba,47.27655,8.02689,11529.0
22:27:00,4007e4,46.21404,6.21936,10775.0
22:27:00,405637,46.67313,8.17651,8123.0
22:27:00,406c72,47.38312,8.21255,3566.0
22:27:00,406e65,46.09621,7.31562,10500.0
22:27:00,44001a,47.58137,9.40176,3650.0
22:27:00,4400ef,47.31189,8.96567,10843.0
22:27:00,44cdca,46.45642,6.59582,4740.0
22:27:00,44ce71,46.83138,8.37641,9335.0
22:27:00,484cb8,47.44823,7.47387,11872.0
22:27:00,489220,46.33434,6.80476,11971.0
22:27:00,4b15ed,47.45838,7.92966,5639.0
22:27:00,4b15ee,47.44683,8.91421,1753.0
22:27:00,4b1611,47.45527,8.55518,427.0
22:27:00,4b17e5,47.45612,8.55463,
22:27:00,4b18f5,47.53249,8.88773,2530.0
22:27:00,4b1a3a,47.23269,9.20809,9418.0
22:27:00,4baa66,47.45274,8.6242,686.0
22:27:00,4ca264,46.89663,7.07703,11377.0
22:27:00,4ca587,46.73603,7.23086,11080.0
22:27:00,4ca788,47.56673,8.58691,5685.0
22:27:00,4ca7fe,46.57397,10.25882,11102.0
22:27:00,4ca8e6,47.46876,8.59856,11377.0
22:27:00,4ca96b,46.596,6.27024,10478.0
22:27:00,4ca96e,46.28968,6.98435,10805.0
22:27:00,4ca980,46.13541,7.19124,11087.0
22:27:00,800732,47.78275,8.58138,12649.0
22:27:00,8963ea,47.52489,8.49312,1570.0
22:28:00,34568a,46.2975,7.39153,11102.0
22:28:00,3950cb,47.44893,8.67659,899.0
22:28:00,3950d1,46.1635,8.6313,12009.0
22:28:00,3c0859,47.43073,8.53651,11080.0
22:28:00,3c4aba,47.39003,8.14252,11240.0
22:28:00,405637,46.56134,8.23526,7811.0
22:28:00,406c72,47.32365,8.10509,4328.0
22:28:00,406e65,46.16232,7.17318,10493.0
22:28:00,44001a,47.54594,9.28612,3170.0
22:28:00,4400ef,47.44267,8.96381,10554.0
22:28:00,44ce71,46.71135,8.39664,8877.0
22:28:00,484cb8,47.33627,7.40859,11560.0
22:28:00,485207,47.78233,8.54771,4039.0
22:28:00,489220,46.3853,6.97543,12009.0
22:28:00,4b15ed,47.43687,8.10847,5342.0
22:28:00,4b15ee,47.43924,8.82697,1577.0
22:28:00,4b1611,47.45527,8.55518,427.0
22:28:00,4b17df,47.44816,8.56177,
22:28:00,4b17e5,47.45612,8.55464,
22:28:00,4b18f5,47.47928,8.94449,2141.0
22:28:00,4b1a3a,47.30899,9.08083,9121.0
22:28:00,4b1a3e,45.86708,7.19769,6843.0
22:28:00,4baa66,47.45723,8.56151,427.0
22:28:00,4ca264,46.83046,6.93787,11369.0
22:28:00,4ca587,46.82767,7.35119,11080.0
22:28:00,4ca788,47.65036,8.52236,6180.0
22:28:00,4ca7fe,46.6189,10.11106,11102.0
22:28:00,4ca8e6,47.39949,8.74674,11384.0
22:28:00,4ca96e,46.37274,6.85098,11080.0
22:28:00,4ca980,46.24015,7.09387,11087.0
22:28:00,800732,47.78098,8.59046,12649.0
22:28:00,8963ea,47.51917,8.41003,2012.0
22:29:00,34568a,46.34148,7.22887,11102.0
22:29:00,3950cb,47.45316,8.61836,655.0
22:29:00,3950d1,45.99783,8.79134,11956.0
22:29:00,3c0859,47.54552,8.63582,11080.0
22:29:00,3c4aba,47.50104,8.25705,10935.0
22:29:00,405637,46.46754,8.29347,7498.0
22:29:00,406c72,47.26511,7.99207,5121.0
22:29:00,406e65,46.23006,7.02676,10485.0
22:29:00,44001a,47.51429,9.18337,2682.0
22:29:00,4400ef,47.57294,8.9809,10478.0
22:29:00,44ce71,46.59404,8.41635,8428.0
22:29:00,484cb8,47.23288,7.32119,11087.0
22:29:00,485207,47.75372,8.5635,3901.0
22:29:00,489220,46.43596,7.14433,11994.0
22:29:00,4b15ed,47.4006,8.27744,4991.0
22:29:00,4b15ee,47.44414,8.74168,1204.0
22:29:00,4b17df,47.44815,8.56177,
22:29:00,4b17fa,47.45596,8.55694,
22:29:00,4b18f5,47.43757,8.89055,1821.0
22:29:00,4b1a3a,47.38467,8.95406,8809.0
22:29:00,4b1a3e,45.88889,7.12356,6835.0
22:29:00,4ca264,46.76431,6.80087,11377.0
22:29:00,4ca587,46.92047,7.47422,11080.0
22:29:00,4ca7fe,46.66525,9.95803,11102.0
22:29:00,4ca8e6,47.32974,8.89529,11384.0
22:29:00,4ca96e,46.45308,6.72182,11080.0
22:29:00,4ca980,46.34381,6.99682,11087.0
22:29:00,8963ea,47.46666,8.3713,2454.0
22:30:00,3443d2,47.47253,8.54912,427.0
22:30:00,34568a,46.39142,7.06314,11102.0
22:30:00,3950cb,47.45689,8.56617,434.0
22:30:00,3950d1,45.87807,8.93285,11369.0
22:30:00,3c0859,47.658,8.73386,11087.0
22:30:00,3c0c9e,46.45674,6.52796,11674.0
22:30:00,406540,46.24965,6.12481,11986.0
22:30:00,406c72,47.22548,7.85086,5822.0
22:30:00,406e65,46.29744,6.87985,10500.0
22:30:00,44001a,47.48319,9.08316,2210.0
22:30:00,44ce71,46.47826,8.43562,7971.0
22:30:00,484cb8,47.13223,7.2364,10013.0
22:30:00,484f7c,46.56173,8.57153,
22:30:00,485207,47.69394,8.63676,3551.0
22:30:00,489220,46.48748,7.31827,12009.0
22:30:00,4b15ed,47.3644,8.42926,4580.0
22:30:00,4b15ee,47.44953,8.66864,876.0
22:30:00,4b17e5,47.45612,8.55463,
22:30:00,4b18f5,47.43979,8.80266,1494.0
22:30:00,4b1a3a,47.45819,8.83026,8512.0
22:30:00,4ca264,46.69812,6.66488,11369.0
22:30:00,4ca587,47.01264,7.59641,11080.0
22:30:00,4ca7fe,46.71121,9.80456,11095.0
22:30:00,4ca8e6,47.25998,9.04319,11384.0
22:30:00,4ca96e,46.53937,6.58168,11072.0
22:30:00,4ca980,46.44781,6.89479,11087.0
22:30:00,8963ea,47.43448,8.45769,2766.0
22:31:00,3443d2,47.49292,8.52166,983.0
22:31:00,34568a,46.44228,6.9071,11095.0
22:31:00,3950d1,45.86601,8.94692,11285.0
22:31:00,3c0c9e,46.5474,6.51908,11674.0
22:31:00,4007e4,46.01079,6.98576,10767.0
22:31:00,406c72,47.18083,7.71353,6538.0
22:31:00,44001a,47.45451,8.99027,1958.0
22:31:00,44ce71,46.32829,8.46028,7353.0
22:31:00,484cb8,47.03745,7.13696,9251.0
22:31:00,484f7c,46.56173,8.57153,
22:31:00,485207,47.63713,8.71243,3193.0
22:31:00,489220,46.53874,7.4922,12002.0
22:31:00,4b15ed,47.33482,8.55807,4130.0
22:31:00,4b15ee,47.45403,8.60676,610.0
22:31:00,4b17e5,47.45613,8.55463,
22:31:00,4b18f5,47.44565,8.72184,1113.0
22:31:00,4b1a3a,47.53061,8.70804,7910.0
22:31:00,4baa66,47.46048,8.55095,
22:31:00,4ca264,46.63119,6.52773,11369.0
22:31:00,4ca587,47.10443,7.71968,11080.0
22:31:00,4ca7fe,46.75632,9.65293,11095.0
22:31:00,4ca8e6,47.18976,9.19123,11384.0
22:31:00,4ca96e,46.62062,6.44932,11072.0
22:31:00,4ca980,46.55191,6.80081,11095.0
22:31:00,800732,47.65498,9.22227,12649.0
22:31:00,8963ea,47.44739,8.5737,3216.0
22:32:00,3443d2,47.52988,8.48321,1554.0
22:32:00,34568a,46.49726,6.73689,11110.0
22:32:00,3c0c9e,46.67388,6.50583,11674.0
22:32:00,4007e4,46.00063,7.02348,10767.0
22:32:00,406c72,47.11729,7.59071,7110.0
22:32:00,406e65,46.45729,6.52956,10493.0
22:32:00,44001a,47.43501,8.89224,1570.0
22:32:00,44ce71,46.254,8.47254,7140.0
22:32:00,484cb8,46.96404,7.00998,8870.0
22:32:00,485207,47.58087,8.787,3079.0
22:32:00,489220,46.58867,7.66357,12009.0
22:32:00,4b15ed,47.33036,8.67434,3741.0
22:32:00,4b18f5,47.45065,8.65307,815.0
22:32:00,4b1a3a,47.60064,8.58877,7277.0
22:32:00,4baa66,47.46072,8.55175,
22:32:00,4ca264,46.56354,6.38929,11369.0
22:32:00,4ca2a8,47.5947,8.14801,11377.0
22:32:00,4ca587,47.19722,7.84348,11080.0
22:32:00,4ca7fe,46.80176,9.49989,11095.0
22:32:00,4ca8e6,47.11899,9.33934,11384.0
22:32:00,4ca96e,46.7016,6.3166,11148.0
22:32:00,4ca980,46.65527,6.70267,11080.0
22:32:00,8963ea,47.45668,8.69431,3612.0
22:33:00,3443d2,47.51065,8.39568,2294.0
22:33:00,34568a,46.54875,6.57635,11110.0
22:33:00,3c0c9e,46.7998,6.49162,11674.0
22:33:00,4007e4,45.96455,7.19792,10760.0
22:33:00,406c72,47.04955,7.46514,7651.0
22:33:00,406e65,46.49614,6.44341,10493.0
22:33:00,44001a,47.43943,8.80491,1501.0
22:33:00,484cb8,46.89165,6.88434,8550.0
22:33:00,485207,47.53221,8.86748,2766.0
22:33:00,489220,46.63911,7.83674,12009.0
22:33:00,4b15ed,47.33101,8.77801,3239.0
22:33:00,4b15ee,47.45975,8.55009,
22:33:00,4b15ef,47.78354,8.55497,4031.0
22:33:00,4b17df,47.44815,8.56177,
22:33:00,4b18f5,47.45503,8.59286,549.0
22:33:00,4b1a3a,47.66977,8.47088,6629.0
22:33:00,4ca264,46.49657,6.25243,11369.0
22:33:00,4ca2a8,47.53449,8.16953,11377.0
22:33:00,4ca587,47.28939,7.96769,11080.0
22:33:00,4ca7fe,46.8468,9.34709,11095.0
22:33:00,4ca8e6,47.04822,9.48656,11392.0
22:33:00,4ca980,46.75781,6.60506,11080.0
22:33:00,8963ea,47.46634,8.81773,4130.0
22:34:00,3443d2,47.45167,8.35524,3231.0
22:34:00,34568a,46.60075,6.41341,11095.0
22:34:00,3950cb,47.44674,8.56118,
22:34:00,3c0c9e,46.9261,6.47714,11674.0
22:34:00,4007e4,45.93803,7.37011,10767.0
22:34:00,406674,45.90148,7.27171,9723.0
22:34:00,406c72,46.98001,7.33767,8153.0
22:34:00,406e65,46.56229,6.29661,10493.0
22:34:00,44001a,47.44569,8.72081,1105.0
22:34:00,484cb8,46.82001,6.7603,8245.0
22:34:00,485207,47.47842,8.91987,2370.0
22:34:00,489220,46.68842,8.0083,12009.0
22:34:00,4b15ed,47.33148,8.87654,2568.0
22:34:00,4b15ee,47.4608,8.55243,
22:34:00,4b15ef,47.70962,8.58413,3825.0
22:34:00,4b17e5,47.45612,8.55464,
22:34:00,4ca264,46.42873,6.1153,11369.0
22:34:00,4ca2a8,47.42084,8.21043,11377.0
22:34:00,4ca587,47.37956,8.0903,11072.0
22:34:00,4ca645,46.45457,6.66733,11072.0
22:34:00,4ca7fe,46.89221,9.19147,11095.0
22:34:00,4ca808,47.59142,7.67043,11369.0
22:34:00,4ca857,46.45674,6.52722,11674.0
22:34:00,4ca8e6,46.97754,9.63274,11392.0
22:34:00,4ca980,46.8606,6.50665,11080.0
22:34:00,8963ea,47.46167,8.97411,4427.0
22:35:00,3443d2,47.40935,8.24812,3658.0
22:35:00,34568a,46.652,6.25156,11080.0
22:35:00,406674,45.90451,7.26787,9769.0
22:35:00,406c72,46.91278,7.20259,8595.0
22:35:00,44001a,47.45102,8.64716,792.0
22:35:00,484cb8,46.74999,6.63897,7940.0
22:35:00,485207,47.43851,8.85388,2012.0
22:35:00,489220,46.7377,8.1809,12009.0
22:35:00,4b15ed,47.37373,8.93381,2057.0
22:35:00,4b15ee,47.4608,8.55243,
22:35:00,4b15ef,47.64899,8.65098,3520.0
22:35:00,4b17e5,47.45612,8.55464,
22:35:00,4ca2a8,47.30731,8.25039,11377.0
22:35:00,4ca587,47.47057,8.21446,10744.0
22:35:00,4ca645,46.53008,6.61853,11064.0
22:35:00,4ca7fe,46.93744,9.03612,11087.0
22:35:00,4ca808,47.49148,7.73909,11377.0
22:35:00,4ca857,46.57164,6.50846,11674.0
22:35:00,4ca8e6,46.90706,9.77889,11392.0
22:35:00,8963ea,47.45577,9.14041,5045.0
22:36:00,3443d2,47.35792,8.12418,4534.0
22:36:00,400980,46.1578,5.97588,12002.0
22:36:00,406674,45.99431,7.15344,10348.0
22:36:00,406c72,46.84947,7.06139,9068.0
22:36:00,4243fc,47.45928,8.56025,
22:36:00,44001a,47.45549,8.58582,511.0
22:36:00,484cb8,46.68249,6.52396,7620.0
22:36:00,485207,47.44203,8.77087,1547.0
22:36:00,489220,46.7867,8.35309,12009.0
22:36:00,4b15ed,47.4229,8.88921,1768.0
22:36:00,4b15ee,47.4608,8.55243,
22:36:00,4b15ef,47.60623,8.73638,3284.0
22:36:00,4b17e2,47.69891,8.87329,3772.0
22:36:00,4b17e5,47.45612,8.55464,
22:36:00,4ca2a8,47.19433,8.28954,11384.0
22:36:00,4ca587,47.55743,8.33306,10432.0
22:36:00,4ca645,46.63859,6.54256,11064.0
22:36:00,4ca7fe,46.98303,8.87833,11087.0
22:36:00,4ca808,47.38362,7.81341,11384.0
22:36:00,4ca857,46.69254,6.46411,11674.0
22:36:00,4ca8e6,46.83905,9.92649,11392.0
22:36:00,8963ea,47.44945,9.31146,5715.0
22:37:00,3443d2,47.30397,7.99523,5311.0
22:37:00,400980,46.1518,5.98892,12002.0
22:37:00,406674,46.08389,7.03902,10920.0
22:37:00,406c72,46.78445,6.91837,9457.0
22:37:00,484cb8,46.61169,6.40331,7315.0
22:37:00,485207,47.44748,8.69758,1074.0
22:37:00,489220,46.83595,8.52753,12009.0
22:37:00,4b15ed,47.43896,8.8135,1547.0
22:37:00,4b15ee,47.4608,8.55243,
22:37:00,4b15ef,47.56838,8.81857,2911.0
22:37:00,4b17e2,47.69826,8.87301,3772.0
22:37:00,4b17e5,47.45613,8.55463,
22:37:00,4ca2a8,47.08177,8.32933,11384.0
22:37:00,4ca587,47.65388,8.46552,10119.0
22:37:00,4ca645,46.75143,6.46264,11064.0
22:37:00,4ca7e6,45.82045,9.01328,11750.0
22:37:00,4ca7fe,47.02831,8.72074,11087.0
22:37:00,4ca808,47.27501,7.88706,11377.0
22:37:00,4ca8e6,46.7742,10.07641,11392.0
22:37:00,8963ea,47.44418,9.48841,6302.0
22:38:00,3443d2,47.24803,7.86195,5951.0
22:38:00,3c6751,46.43271,6.82023,11110.0
22:38:00,406674,46.17339,6.92393,11110.0
22:38:00,406c72,46.71991,6.77682,9761.0
22:38:00,4243fc,47.4744,8.54661,
22:38:00,484cb8,46.54446,6.28844,6904.0
22:38:00,485207,47.45187,8.63464,785.0
22:38:00,489220,46.88493,8.70158,12009.0
22:38:00,4b15ed,47.44455,8.73784,1189.0
22:38:00,4b15ee,47.4608,8.55243,
22:38:00,4b15ef,47.52997,8.89766,2416.0
22:38:00,4b17e2,47.63206,8.84871,3612.0
22:38:00,4b17e5,47.45613,8.55464,
22:38:00,4b18b9,46.04233,9.0112,9716.0
22:38:00,4b18f5,47.45155,8.55879,
22:38:00,4ca2a8,46.96898,8.36822,11384.0
22:38:00,4ca587,47.73075,8.5718,9876.0
22:38:00,4ca7e6,45.93384,9.02067,11743.0
22:38:00,4ca7fe,47.07325,8.56328,11087.0
22:38:00,4ca808,47.16751,7.96008,11377.0
22:38:00,4ca8e6,46.70837,10.22683,11400.0
22:39:00,3443d2,47.19086,7.72737,6637.0
22:39:00,3c6751,46.50394,6.94122,10920.0
22:39:00,406c72,46.6506,6.62583,10135.0
22:39:00,4243fc,47.4744,8.54661,480.0
22:39:00,484cb8,46.47845,6.17679,6302.0
22:39:00,485207,47.45581,8.58197,549.0
22:39:00,489220,46.93323,8.8762,12002.0
22:39:00,4b15ed,47.44916,8.67328,899.0
22:39:00,4b15ee,47.4608,8.55243,
22:39:00,4b15ef,47.47788,8.92414,2073.0
22:39:00,4b161e,46.34294,6.78205,8474.0
22:39:00,4b17e2,47.57451,8.87112,3132.0
22:39:00,4b17e5,47.45613,8.55464,
22:39:00,4b18b9,46.13535,8.92693,9350.0
22:39:00,4b18f5,47.45155,8.55879,
22:39:00,4b5da5,47.45222,8.5559,
22:39:00,4ca2a8,46.85518,8.40843,11392.0
22:39:00,4ca7e6,46.06013,9.02942,11743.0
22:39:00,4ca7fe,47.11789,8.40536,11087.0
22:39:00,4ca808,47.06008,8.03305,11377.0
22:39:00,4ca8e6,46.6431,10.37585,11400.0
22:40:00,3443d2,47.12219,7.59924,7155.0
22:40:00,345205,46.20314,5.97288,11994.0
22:40:00,3c6751,46.58249,7.07808,10645.0
22:40:00,406c72,46.58422,6.48173,10600.0
22:40:00,4243fc,47.51526,8.50694,1158.0
22:40:00,489220,46.98184,9.05225,12009.0
22:40:00,4b15ed,47.4537,8.61047,625.0
22:40:00,4b15ee,47.4608,8.55243,
22:40:00,4b15ef,47.43626,8.88343,1867.0
22:40:00,4b161e,46.41046,6.90906,8207.0
22:40:00,4b17e2,47.53007,8.94266,2659.0
22:40:00,4b17e5,47.45613,8.55463,
22:40:00,4b17fa,47.45597,8.55696,
22:40:00,4b18b9,46.26045,8.86892,9106.0
22:40:00,4b18f5,47.45155,8.55879,
22:40:00,4ca2a8,46.7401,8.44822,11392.0
22:40:00,4ca7e6,46.1909,9.039,11743.0
22:40:00,4ca7fe,47.16307,8.24496,11087.0
22:40:00,4ca808,46.95387,8.10468,11377.0
22:41:00,3443d2,47.05092,7.46761,7658.0
22:41:00,3c6751,46.66201,7.21864,10348.0
22:41:00,406674,46.45629,6.5576,11118.0
22:41:00,406c72,46.51839,6.33952,11003.0
22:41:00,4243fc,47.52471,8.44342,1638.0
22:41:00,485207,47.45317,8.55428,
22:41:00,489220,47.03036,9.22838,12009.0
22:41:00,4b15ed,47.45656,8.54911,
22:41:00,4b15ef,47.44006,8.79785,1448.0
22:41:00,4b161a,47.72186,8.78144,3741.0
22:41:00,4b161e,46.48162,7.03812,7872.0
22:41:00,4b17df,47.44815,8.56177,
22:41:00,4b17e2,47.4657,8.9439,2172.0
22:41:00,4b17e5,47.45613,8.55463,
22:41:00,4b18b9,46.39126,8.84763,8390.0
22:41:00,4b18f5,47.45155,8.55879,
22:41:00,4b5da0,47.46088,8.55335,
22:41:00,4ca1b7,45.8914,7.22204,11095.0
22:41:00,4ca2a8,46.62396,8.48835,11392.0
22:41:00,4ca7e6,46.32171,9.04807,11743.0
22:41:00,4ca7fe,47.20775,8.08532,11080.0
22:41:00,4ca808,46.84689,8.17611,11392.0
22:41:00,896196,47.6154,8.19503,11423.0
22:42:00,3443d2,46.97828,7.33422,8123.0
22:42:00,3c6751,46.74003,7.35638,10074.0
22:42:00,406674,46.54954,6.43552,11102.0
22:42:00,406c72,46.45364,6.20082,11308.0
22:42:00,4243fc,47.48561,8.37482,2256.0
22:42:00,489220,47.07925,9.40711,12009.0
22:42:00,4b15ef,47.44576,8.72174,1113.0
22:42:00,4b161a,47.70655,8.79505,3711.0
22:42:00,4b161e,46.55214,7.15375,7559.0
22:42:00,4b17e2,47.43608,8.87315,1859.0
22:42:00,4b17e5,47.45613,8.55463,
22:42:00,4b18b9,46.51547,8.82885,7590.0
22:42:00,4b1916,47.46252,8.55557,
22:42:00,4b1a5f,46.06503,9.07136,10158.0
22:42:00,4b5da0,47.46088,8.55335,
22:42:00,4ca1b7,45.89575,7.21674,11095.0
22:42:00,4ca2a8,46.5097,8.52727,11392.0
22:42:00,4ca37e,47.61898,8.21122,11080.0
22:42:00,4ca6d3,47.56828,8.34851,10821.0
22:42:00,4ca7e6,46.45093,9.05689,11743.0
22:42:00,4ca7fe,47.25294,7.92255,11080.0
22:42:00,4ca808,46.73978,8.24711,11392.0
22:42:00,896196,47.57834,8.4887,11415.0
22:43:00,3443d2,46.90416,7.19913,8565.0
22:43:00,3c6751,46.83902,7.47734,9906.0
22:43:00,406674,46.64153,6.31474,11110.0
22:43:00,4243fc,47.43558,8.41814,2979.0
22:43:00,4b15ed,47.45416,8.55375,
22:43:00,4b15ef,47.45074,8.65159,815.0
22:43:00,4b161a,47.63045,8.86253,3406.0
22:43:00,4b161e,46.62762,7.27824,7216.0
22:43:00,4b17e2,47.43985,8.78653,1455.0
22:43:00,4b17e5,47.45613,8.55464,
22:43:00,4b1801,47.45166,8.55936,
22:43:00,4b18b9,46.6364,8.81035,6751.0
22:43:00,4b1a5f,46.10216,9.05876,9990.0
22:43:00,4b5da0,47.46088,8.55335,
22:43:00,4b5da5,47.44302,8.56437,
22:43:00,4ca1b7,45.98927,7.10286,11095.0
22:43:00,4ca2a8,46.38972,8.56826,11392.0
22:43:00,4ca37e,47.60275,8.21626,11080.0
22:43:00,4ca6d3,47.50768,8.36204,10821.0
22:43:00,4ca7e6,46.57983,9.0662,11743.0
22:43:00,4ca7fe,47.29491,7.75951,11080.0
22:43:00,4ca808,46.63321,8.31806,11384.0
22:43:00,896196,47.57024,8.54969,11423.0
22:44:00,3443d2,46.81354,7.08604,9030.0
22:44:00,3c65c9,47.70181,8.40928,11445.0
22:44:00,3c6751,46.94051,7.58304,9914.0
22:44:00,4243fc,47.42912,8.51852,3498.0
22:44:00,4b15ef,47.45512,8.5911,541.0
22:44:00,4b1618,47.57323,7.81636,5022.0
22:44:00,4b161a,47.55595,8.89393,2682.0
22:44:00,4b161e,46.70352,7.40365,6904.0
22:44:00,4b17e2,47.4472,8.70582,1082.0
22:44:00,4b17e5,47.45613,8.55463,
22:44:00,4b18b9,46.75209,8.79268,5913.0
22:44:00,4b1a34,45.87126,7.19671,6858.0
22:44:00,4b1a5f,46.21027,9.01579,9906.0
22:44:00,4b5da0,47.46088,8.55335,
22:44:00,4ca1b7,46.0835,6.98785,11095.0
22:44:00,4ca2a8,46.27336,8.60779,11392.0
22:44:00,4ca37e,47.48891,8.25128,11080.0
22:44:00,4ca6d3,47.39021,8.38799,10737.0
22:44:00,4ca7e6,46.70943,9.07578,11743.0
22:44:00,4ca7fe,47.34604,7.59959,11080.0
22:44:00,4ca808,46.52673,8.3888,11384.0
22:44:00,896196,47.54347,8.75047,11415.0
22:45:00,3443d2,46.71298,6.99932,9556.0
22:45:00,3c65c9,47.56631,8.43153,11438.0
22:45:00,3c6751,47.04313,7.68973,9639.0
22:45:00,4243fc,47.42683,8.63814,3802.0
22:45:00,4ac983,46.38512,10.14004,12185.0
22:45:00,4b15ef,47.45698,8.54886,
22:45:00,4b1618,47.56343,7.84843,4923.0
22:45:00,4b161a,47.48003,8.90703,1951.0
22:45:00,4b161e,46.78304,7.53552,6477.0
22:45:00,4b17e1,47.45592,8.55754,
22:45:00,4b17e2,47.45169,8.63773,792.0
22:45:00,4b17e5,47.45612,8.55463,
22:45:00,4b18b9,46.86603,8.79924,5174.0
22:45:00,4b1a5f,46.31818,8.97442,9906.0
22:45:00,4b5da5,47.44301,8.56439,
22:45:00,4ca1b7,46.17777,6.87229,11095.0
22:45:00,4ca2a8,46.15663,8.64698,11392.0
22:45:00,4ca37e,47.3764,8.28587,11072.0
22:45:00,4ca6d3,47.27263,8.41356,10462.0
22:45:00,4ca7e6,46.83788,9.08476,11735.0
22:45:00,4ca7fe,47.40642,7.44655,11080.0
22:45:00,4ca808,46.40681,8.46785,11384.0
22:45:00,896196,47.51638,8.95153,11415.0
22:46:00,30006a,45.86033,7.103,10500.0
22:46:00,3443d2,46.60771,6.90886,10020.0
22:46:00,3c65c9,47.50297,8.44194,11438.0
22:46:00,3c6751,47.14325,7.79466,9152.0
22:46:00,4243fc,47.42578,8.7868,4321.0
22:46:00,4ac983,46.54544,10.04734,12185.0
22:46:00,4b1618,47.51601,8.00424,4412.0
